key_0,Mean-349ANNs,Max-349ANNs
ZTF21ackcrao,41.02319699918643,43.66780090332031
ZTF21ackeofr,52.73378888105594,57.26259994506836
ZTF21ackhfvp,66.00076346411063,69.17558288574219
ZTF21acknbnk,54.629101542825346,56.6273193359375
ZTF21acknxkz,73.98865605220412,79.63641357421875
ZTF21ackoixz,58.146726690254106,60.11272430419922
ZTF21ackonrq,60.05821869639749,62.080684661865234
ZTF21ackthuy,52.06349167919432,54.675140380859375
ZTF21ackwgzm,42.99381408035585,45.15400695800781
ZTF21ackzfeh,58.00165818004007,60.68410110473633
ZTF21acliihj,53.6328398696331,56.26559829711914
ZTF21aclqmwi,68.88290814069076,73.6997299194336
ZTF21acltubf,61.41707246009805,65.01197814941406
ZTF21acmnpqa,50.830272805724924,52.28440856933594
ZTF21acmqibb,68.48203250261979,71.16219329833984
ZTF21acmqvbd,60.12096799615461,63.623722076416016
ZTF21acmqzop,42.811849359113374,44.50958251953125
ZTF21acmrdga,59.89816606625445,62.70438003540039
ZTF21acmresp,44.56623229324647,46.270179748535156
ZTF21acnfoqn,61.519206957010965,63.10807418823242
ZTF21acnfwew,59.034272978162356,61.881160736083984
ZTF21acptqqo,62.29332203031611,67.48123168945312
ZTF21acqejor,58.86738115327064,60.81648254394531
ZTF21acqvuyb,39.235132987997936,40.58189010620117
ZTF21acqyqwu,47.86989158477346,50.32434844970703
ZTF22aaabnan,47.99945414851935,51.588233947753906
ZTF22aaabnwa,46.738527609489026,49.68338394165039
ZTF22aaabpkx,66.8758835013753,69.50740814208984
ZTF22aaacdfe,48.79659918317822,52.313026428222656
ZTF22aaacmhr,50.179787031900574,51.9784049987793
ZTF22aaacwik,52.23357965201566,54.210636138916016
ZTF22aaacwup,56.834747565851515,58.34346008300781
ZTF22aaacxog,50.79096746581332,52.88068389892578
ZTF22aaacxuu,47.64369553617898,49.68766403198242
ZTF22aaaedas,39.866882728642246,42.10935592651367
ZTF22aaaeeva,55.156445948647224,56.656822204589844
ZTF22aaaehtn,44.97600323696191,47.00634002685547
ZTF22aaaenuc,62.81627256070987,64.49736785888672
ZTF22aaaepao,51.12058124706192,53.3537483215332
ZTF22aaaepjq,61.03665448601403,63.190792083740234
ZTF22aaafdna,57.86448177567184,59.99958801269531
ZTF22aaafdrn,49.340119348214486,51.095821380615234
ZTF22aaafeix,57.58457637448024,61.529441833496094
ZTF22aaaffhc,56.50148112999334,58.129764556884766
ZTF22aaafjrb,63.7410665692436,68.61064147949219
ZTF22aaafmjp,43.62671499607556,45.87208938598633
ZTF22aaafmxt,42.61107054002647,44.51524353027344
ZTF22aaafncm,33.01470240071032,37.295475006103516
ZTF22aaagrce,53.924907247111584,56.1446533203125
ZTF22aaagxev,52.42459485728966,54.25502395629883
ZTF22aaagxnb,58.91284181873573,60.521297454833984
ZTF22aaahhab,55.10779428345426,57.40925979614258
ZTF22aaahhbo,53.81668857038875,55.61343002319336
ZTF22aaailga,58.972039744642196,64.49783325195312
ZTF22aaajail,51.16092407532613,53.51823806762695
ZTF22aaajjde,57.03283682661958,60.079898834228516
ZTF22aaajozq,46.69551625292759,48.21695327758789
ZTF22aaajuig,42.63702106202571,44.85098648071289
ZTF22aaajuua,54.994931261997166,57.385597229003906
ZTF22aaajuvn,37.554235846401966,39.79627990722656
ZTF22aaaoxpv,56.46593877579216,58.73862075805664
ZTF22aaaqeip,54.80891826159633,57.15499496459961
ZTF22aaarcds,56.25740738789468,58.369136810302734
ZTF22aaaxjhz,58.71225242286835,61.4711799621582
ZTF22aaaxzsp,45.76832274516196,48.0583610534668
ZTF22aaayewi,73.42380372842608,77.6584701538086
ZTF22aaayfwo,61.68312932973605,63.31428527832031
ZTF22aaayghd,44.341164815733286,47.879817962646484
ZTF22aaayizl,46.74234948800423,50.68569564819336
ZTF22aaayjne,53.098570826402025,55.221710205078125
ZTF22aabhtsw,60.93140385144078,62.82767105102539
ZTF22aabnncv,57.145391568071865,59.260589599609375
ZTF22aabovqa,55.498410451719614,57.75092315673828
