,ann=0_ztfid,ann=1_ztfid,ann=2_ztfid,ann=3_ztfid,ann=4_ztfid,ann=5_ztfid,ann=6_ztfid,ann=7_ztfid,ann=8_ztfid,ann=9_ztfid,ann=10_ztfid,ann=0_d,ann=1_d,ann=2_d,ann=3_d,ann=4_d,ann=5_d,ann=6_d,ann=7_d,ann=8_d,ann=9_d,ann=10_d,ann=0_has_tns,ann=1_has_tns,ann=2_has_tns,ann=3_has_tns,ann=4_has_tns,ann=5_has_tns,ann=6_has_tns,ann=7_has_tns,ann=8_has_tns,ann=9_has_tns,ann=10_has_tns,ann=0_tns_cls,ann=1_tns_cls,ann=2_tns_cls,ann=3_tns_cls,ann=4_tns_cls,ann=5_tns_cls,ann=6_tns_cls,ann=7_tns_cls,ann=8_tns_cls,ann=9_tns_cls,ann=10_tns_cls,ann=0_spec_z,ann=1_spec_z,ann=2_spec_z,ann=3_spec_z,ann=4_spec_z,ann=5_spec_z,ann=6_spec_z,ann=7_spec_z,ann=8_spec_z,ann=9_spec_z,ann=10_spec_z
ZTF18acclacc,ZTF18acclacc,ZTF19adcewea,ZTF20aadxyqk,ZTF18aaxckpt,ZTF20abnnfss,ZTF18abmwszl,ZTF21aavelzp,ZTF19ackimld,ZTF21ablnjba,ZTF21aaomjjb,ZTF18aaxmacd,0,10.1072,10.731,12.4302,12.456,12.5082,12.9884,13.0954,13.2239,13.6558,13.7727,No_TNS,No_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,No_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aarnbcc,ZTF18aarnbcc,ZTFabc01972,ZTF20acywefl,ZTFabc86140,ZTFabc70837,ZTFabc29334,ZTFabc47196,ZTFabc19440,ZTFabc11545,ZTFabc57098,ZTFabc85385,0,4.7973,4.9059,4.9223,5.0162,5.0958,5.1372,5.204,5.2407,5.2796,5.2822,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,-99.0,0.058596,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpxuvg,ZTF20acpxuvg,ZTFabc13954,ZTFabc76900,ZTFabc46192,ZTFabc31017,ZTFabc91631,ZTF21abedvkp,ZTFabc16109,ZTFabc53868,ZTFabc68776,ZTF21aagtrrw,0,4.4163,4.5725,4.9074,5.5511,5.5921,5.6047,5.6805,5.8327,5.8615,5.9,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.13,-99.0,-99.0,-99.0,-99.0
ZTF20aczeagg,ZTF20aczeagg,ZTF18aauzldt,ZTF20acpxtkj,ZTF21abwukag,ZTF20aclgfji,ZTF20acyxomd,ZTF21aaarsrc,ZTF21abwufdm,ZTF21aaiapvf,ZTF21abcoodb,ZTF21aatjhqe,0,4.7298,6.4334,6.676,6.8159,6.8187,6.8296,6.8838,6.9633,6.9945,7.0611,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aamekbj,ZTF21aamekbj,ZTFabc81294,ZTF21aaofwxe,ZTFabc43446,ZTFabc52514,ZTFabc88573,ZTF21aadacxv,ZTFabc55163,ZTFabc28002,ZTFabc50912,ZTF21aaphkdc,0,6.9396,6.9588,6.9594,7.0787,7.1425,7.4096,7.4945,7.5119,7.5811,7.7086,Yes_TNS,Fake,Yes_TNS_2plus,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,None,SN II,None,SN II,SN II,SN II,SN II,SN II,SN II,SN II,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.051,-99.0,-99.0,-99.0,-99.0
ZTF21abrlslx,ZTF21abrlslx,ZTF21abapyjt,ZTF18abgmmso,ZTF21aapfmut,ZTFabc22137,ZTFabc04185,ZTF19abvhaqq,ZTFabc56421,ZTF21aavelfw,ZTFabc80153,ZTFabc64195,0,5.6946,5.7808,5.7841,5.8737,5.8939,6.0364,6.0623,6.1144,6.1532,6.1794,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,SN Ia,None,None,None,SN II,SN II,None,SN II,None,SN II,SN II,0.076079,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acgnelh,ZTF20acgnelh,ZTFabc47512,ZTFabc09228,ZTFabc38857,ZTFabc73109,ZTFabc76026,ZTFabc27674,ZTFabc19126,ZTFabc98678,ZTFabc67446,ZTFabc91734,0,4.8348,4.835,4.8403,4.8496,4.8686,4.8729,4.873,4.8793,4.8802,4.8841,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN II,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,0.04,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acifwef,ZTF20acifwef,ZTF21aapkhsc,ZTF18abavruc,ZTF20actoakx,ZTF21aamfcji,ZTFabc38573,ZTFabc02218,ZTFabc89138,ZTFabc26364,ZTFabc25649,ZTFabc54943,0,4.991,5.5168,5.8639,5.9751,6.0183,6.0201,6.0696,6.0843,6.0921,6.1048,Yes_TNS,Yes_TNS,Yes_TNS_2plus,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,0.0364,0.04,-99.0,0.03,0.046105,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aajgowk,ZTF18aajgowk,ZTF20acnexgl,ZTFabc39078,ZTF20acowcee,ZTF19aabblsx,ZTF20acpyndh,ZTF21abvdrrg,ZTF20acwoewh,ZTF21aakffwa,ZTF21aaannfk,ZTF21aautzqm,0,5.0447,5.2399,5.5707,6.3927,6.5539,6.6696,6.7774,6.7817,6.8379,7.0103,No_TNS,No_TNS,Fake,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,SN Ia,SN Ia,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,0.11,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acxqxyw,ZTF20acxqxyw,ZTFabc73530,ZTFabc60093,ZTFabc83444,ZTFabc49247,ZTFabc64994,ZTFabc68498,ZTFabc67724,ZTFabc57647,ZTFabc97219,ZTFabc89331,0,5.3061,5.3106,5.3123,5.3198,5.3204,5.3403,5.3436,5.3438,5.3645,5.3806,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,0.047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acwphyx,ZTF20acwphyx,ZTF21abeclof,ZTF19aaadwlg,ZTF21aaocibg,ZTFabc44147,ZTFabc20100,ZTFabc67495,ZTFabc34574,ZTFabc18305,ZTFabc81302,ZTFabc68730,0,6.3177,8.5351,8.7608,8.9626,8.9814,8.9824,8.9839,9.0155,9.0166,9.0238,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,0.071,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21acgrnzm,ZTF21acgrnzm,ZTFabc17866,ZTFabc66479,ZTFabc71245,ZTF21abrotmc,ZTF21abfxjik,ZTF21aaaxtxr,ZTFabc14074,ZTFabc05266,ZTFabc68862,ZTF21aapllew,0,5.717,5.8413,6.053,6.2097,6.2602,6.8039,6.8319,6.9557,7.0296,7.1793,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Yes_TNS,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,None,-99.0,-99.0,-99.0,-99.0,0.097,0.08,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20actljxj,ZTF20actljxj,ZTF20acxnnyr,ZTF20adadbsm,ZTF21acizkdz,ZTF21aaxxetp,ZTF21abownod,ZTF19aavoqbe,ZTF21aatjhqe,ZTF20aciuftf,ZTF21aadrlyg,ZTF19abljudj,0,5.8165,6.0438,6.1161,6.1538,6.1593,6.2996,6.3308,6.3572,6.3614,6.4943,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,None,None,None,None,None,None,None,None,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.13,-99.0,-99.0
ZTF21acjgpvq,ZTF21acjgpvq,ZTF21aaribeh,ZTF21abcltia,ZTF21abprygm,ZTF18adbdhni,ZTF21aarnqdu,ZTF21aalxxbf,ZTF18acwyauj,ZTF18acandwv,ZTF21aarsgwk,ZTF21aahflaj,0,7.5318,7.6691,8.4864,8.6721,9.1432,9.451,9.695,9.7382,9.944,10.0589,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acwphyo,ZTF20acwphyo,ZTF21aawckpe,ZTFabc02681,ZTFabc02167,ZTF20acwxhka,ZTFabc02859,ZTFabc57444,ZTFabc37316,ZTFabc44538,ZTF18acwwkyu,ZTF21aaoepmh,0,4.8509,5.0067,5.5444,5.7673,5.7721,5.8202,5.8215,5.8378,5.8704,5.942,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,None,SN Ia,SN Ia,SN Ia,None,SN Ia,SN II,SN II,SN Ia,None,None,-99.0,0.047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acpphpi,ZTF18acpphpi,ZTF21aanzmoi,ZTFabc71818,ZTF21aaflzqy,ZTFabc88540,ZTF18aczerpr,ZTF21aaoevvx,ZTFabc21249,ZTFabc52777,ZTFabc30084,ZTFabc32449,0,6.9255,6.9677,6.9847,7.0408,7.1465,7.1672,7.1677,7.1688,7.1712,7.1713,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,None,None,SN Ia,SN Ia,SN Ia,None,None,SN Ib,SN Ib,SN Ib,SN Ib,-99.0,-99.0,-99.0,0.05,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abowqqa,ZTF21abowqqa,ZTFabc31017,ZTF21abedvkp,ZTFabc13954,ZTFabc62174,ZTF21abhtaiv,ZTFabc85623,ZTFabc96059,ZTFabc61147,ZTFabc99384,ZTFabc31968,0,4.8907,4.8971,5.5585,5.7448,5.7698,5.8816,5.893,5.9316,5.9978,6.0099,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,0.09,-99.0,0.13,-99.0,-99.0,0.081,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aazeruf,ZTF21aazeruf,ZTF21aahnkgl,ZTF21aarzrst,ZTF21aarxbbb,ZTF21abvamvu,ZTF21aarpnxt,ZTF21aagyxbb,ZTF21abbohfy,ZTF21aakysyw,ZTF18aafzcbw,ZTF21aazhmta,0,7.4355,7.9687,8.1228,8.2826,8.6472,8.6493,8.7596,8.8105,8.8385,8.8729,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20aciidkb,ZTF20aciidkb,ZTF20acoxeny,ZTF20acxjekh,ZTF20acpjswl,ZTF18acbxvom,ZTF20acoheud,ZTFabc37014,ZTF21aamjgfp,ZTF21aayramw,ZTF21aayrnqc,ZTFabc19037,0,4.9578,5.1781,5.3205,5.5457,5.6206,5.6397,5.6525,5.6698,5.6798,5.7021,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Fake,SN Ia,None,None,None,None,None,SN Ia,SN Ia,None,None,SN Ia,0.12,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.065589,-99.0,-99.0,-99.0
ZTF21aacufip,ZTF21aacufip,ZTF21abzadod,ZTFabc06945,ZTFabc72497,ZTF21aalgszc,ZTFabc69632,ZTFabc41377,ZTFabc94961,ZTF20acizliy,ZTFabc25736,ZTFabc72031,0,6.5462,6.5554,6.5679,6.5867,6.61,6.6316,6.8329,6.8558,6.8736,6.9252,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,SN Ic,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.045,0.068,-99.0,-99.0,0.054224,-99.0,-99.0,-99.0,0.04,-99.0,-99.0
ZTF21acngnza,ZTF21acngnza,ZTF18adazyqe,ZTF21abdhwhj,ZTF21aapvqhx,ZTF21abpozxb,ZTF21abvanyr,ZTF21abjtopr,ZTF21aajszrh,ZTF21aaisuss,ZTF21abcltia,ZTF18acvgwfq,0,8.2034,9.794,9.9112,11.1468,11.1824,11.2295,11.2509,11.4517,11.4949,11.5485,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aarejnt,ZTF21aarejnt,ZTF21aagkhca,ZTF20acyyaiq,ZTF20acqtaiq,ZTF21abrgpyf,ZTF20adadjqe,ZTF19aaedudt,ZTFabc30012,ZTFabc96759,ZTFabc47381,ZTFabc54047,0,5.2202,6.1722,6.4183,6.4257,6.5201,6.7323,6.8269,6.9045,7.0141,7.0208,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,SN Ia,None,None,None,None,None,None,SN Ia,SN Ia,SN Ia,SN Ia,0.061,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20aaigegu,ZTF20aaigegu,ZTF21aavyxcf,ZTF20aadxyal,ZTFabc80689,ZTF20acumkqn,ZTFabc18813,ZTFabc38332,ZTFabc51420,ZTFabc56807,ZTF21aapkysb,ZTF19adcfzdk,0,5.3935,7.6154,7.784,7.8168,7.8895,8.1229,8.2666,8.3457,8.3614,8.3634,No_TNS,Yes_TNS,No_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,No_TNS,None,None,None,SN II,None,SN II,SN II,SN II,SN II,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aazikhi,ZTF18aazikhi,ZTF20acbiyuu,ZTF21abmpnui,ZTF21abwpyll,ZTF20acpqbue,ZTF20aclgcrm,ZTFabc35818,ZTFabc66326,ZTFabc46967,ZTF21aaomjjb,ZTFabc94908,0,9.2244,10.307,10.7333,10.8776,11.063,11.07,11.1068,11.1869,11.2443,11.2518,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,No_TNS,Fake,None,None,SN Ia,None,None,None,SN II,SN II,SN II,None,SN II,-99.0,-99.0,0.0425,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpbdvm,ZTF20acpbdvm,ZTF21abzadod,ZTF21aaxsnvk,ZTFabc71796,ZTFabc93287,ZTFabc71266,ZTFabc26249,ZTFabc93747,ZTFabc36418,ZTFabc76561,ZTFabc96096,0,4.3031,4.3443,4.3757,4.4818,4.5219,4.7287,4.7291,4.7296,4.7296,4.8506,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN II,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia,0.07389,0.068,0.034477,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acyvzef,ZTF20acyvzef,ZTF19aaapkgk,ZTFabc25956,ZTF21aaqzkhx,ZTFabc58901,ZTFabc66659,ZTFabc09899,ZTF20achbekh,ZTF21aahnkut,ZTFabc66049,ZTFabc66442,0,6.4586,6.6916,6.7831,6.8291,6.8958,6.9309,6.9444,7.1988,7.2666,7.2723,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.03862,-99.0,-99.0,0.050822,-99.0,-99.0,-99.0,0.0744,0.07,-99.0,-99.0
ZTF21aamfsza,ZTF21aamfsza,ZTF21abbghvc,ZTF21aarhfzg,ZTF20acxsouh,ZTF21aawkuqe,ZTFabc38756,ZTFabc72076,ZTFabc35815,ZTF21aaolmeo,ZTFabc14919,ZTFabc87111,0,6.793,6.8887,7.036,7.1498,7.3757,7.391,7.4037,7.4938,7.5268,7.6294,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,No_TNS,Fake,Fake,None,None,None,None,None,SN II,SN II,SN II,None,SN II,SN II,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aagyuvz,ZTF21aagyuvz,ZTF19aavhwbp,ZTF21aaprgdh,ZTF21aayngti,ZTF19aaaojky,ZTF21abyaetw,ZTFabc91403,ZTF18aaiuynw,ZTF21abjxztu,ZTF21aaiaqvc,ZTFabc07911,0,6.9301,7.4116,7.6594,7.8788,7.9234,8.3128,8.8584,8.9695,8.9879,8.9904,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Fake,No_TNS,Yes_TNS,No_TNS,Fake,None,None,SN Ia,None,None,None,SN Ia,None,None,None,SN Ia,-99.0,-99.0,0.09,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acvilqr,ZTF18acvilqr,ZTF21aaxtzsh,ZTF20actkuxm,ZTF21aaaolli,ZTF21aacugws,ZTF21aaahiba,ZTF20acbfeii,ZTF21aarknay,ZTF18acbvgtj,ZTF21aawpsjs,ZTF18acsptko,0,7.3107,7.3323,7.8833,8.1786,8.3082,8.4198,8.4458,8.9199,8.9322,9.0017,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaxtkng,ZTF21aaxtkng,ZTF21aawmrnh,ZTF21aahpakt,ZTF20aamvxwh,ZTF21aaigndt,ZTFabc39431,ZTFabc79875,ZTFabc40537,ZTFabc62891,ZTFabc30330,ZTFabc62576,0,4.9749,5.7061,6.3119,6.4722,6.4866,6.4868,6.4896,6.4905,6.4959,6.5008,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,None,None,SN Ib,SN Ib,SN Ia,SN Ib,SN Ib,SN Ib,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaadhpd,ZTF21aaadhpd,ZTF21aaxxetp,ZTF21aardzpj,ZTF21abdwjhp,ZTF21abcpbjj,ZTF21aarjejv,ZTF21aayebgc,ZTF21acimaio,ZTF21abiawhc,ZTF21aawstzk,ZTF21aawjgol,0,5.8904,6.6917,7.152,7.2501,7.3362,7.4301,7.5422,7.5554,7.5989,7.5991,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acvbrbv,ZTF20acvbrbv,ZTF21aalepvi,ZTF20acrkgzn,ZTF21aavouex,ZTFabc89642,ZTFabc04262,ZTFabc76053,ZTFabc50100,ZTFabc60509,ZTFabc96991,ZTFabc32803,0,5.5291,5.5361,5.5874,6.4295,6.4438,6.4525,6.4592,6.4597,6.4625,6.4626,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia-91bg-like,None,None,None,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,0.05,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aawacvf,ZTF21aawacvf,ZTF21abcfobn,ZTF21abjgzrj,ZTF21abcthgv,ZTF21aagnvvk,ZTFabc15407,ZTFabc37780,ZTFabc90587,ZTFabc73704,ZTFabc49151,ZTFabc70944,0,7.704,9.1065,9.2798,10.0569,10.0587,10.0599,10.0613,10.0637,10.0674,10.069,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,None,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,SN Ia-91T-like,-99.0,-99.0,-99.0,-99.0,0.13,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aapkaio,ZTF21aapkaio,ZTF21aapkisz,ZTFabc44355,ZTFabc83059,ZTFabc69255,ZTFabc60902,ZTFabc19075,ZTF21aacujkj,ZTF20acjutba,ZTFabc64892,ZTF18acryhda,0,5.4141,5.6771,5.7049,5.7293,5.7563,5.853,5.861,5.9383,5.991,6.1799,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,No_TNS,None,None,SN II,SN II,SN II,SN II,SN II,None,SN Ia,SN II,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.09,-99.0,-99.0
ZTF18acsremz,ZTF18acsremz,ZTFabc60494,ZTFabc16395,ZTFabc69632,ZTFabc67036,ZTF21abbkglo,ZTFabc18475,ZTFabc20108,ZTFabc60575,ZTFabc67555,ZTFabc23595,0,5.1297,5.4254,5.4328,5.4454,5.4946,5.5972,5.6192,5.636,5.6372,5.745,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.025136,-99.0,-99.0,-99.0,-99.0,0.03812,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20achbejn,ZTF20achbejn,ZTFabc05492,ZTFabc32819,ZTFabc73672,ZTFabc90028,ZTFabc98015,ZTFabc96713,ZTFabc99364,ZTFabc73919,ZTFabc86020,ZTFabc64764,0,5.5707,5.6563,5.6576,5.6599,5.6675,5.6704,5.6711,5.6774,5.6887,5.7291,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN II,SN II,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,0.04,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abmvykk,ZTF21abmvykk,ZTF20acmbffa,ZTF21aaphnga,ZTFabc19000,ZTFabc09810,ZTFabc36527,ZTFabc04192,ZTFabc52526,ZTFabc38555,ZTFabc67628,ZTFabc72438,0,6.1265,6.4062,6.6398,6.7124,6.7138,6.7141,6.7219,6.723,6.7233,6.7234,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN Ia,SLSN-I,SLSN-I,SLSN-I,SLSN-I,SLSN-I,SLSN-I,SLSN-I,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abvtfxn,ZTF21abvtfxn,ZTF21abfnjya,ZTFabc08362,ZTFabc67612,ZTFabc96759,ZTF20aciowcm,ZTF21aayrnqc,ZTFabc11749,ZTFabc94704,ZTFabc55408,ZTFabc60191,0,5.1326,5.1482,5.285,5.4264,5.4589,5.4772,5.5241,5.5288,5.5353,5.5844,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,0.067,-99.0,-99.0,-99.0,-99.0,0.09,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aatgdgh,ZTF21aatgdgh,ZTF20acihfol,ZTF19aaaomuf,ZTF20aciucub,ZTF21aaogifa,ZTF21abxdrsx,ZTF21aaaokox,ZTF19aaaicak,ZTF21aagkzxe,ZTF21aaacwmx,ZTF21abawvdc,0,7.0422,8.0316,8.0394,8.1057,8.1101,8.1946,8.2143,8.3775,8.5359,8.6577,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
